t_sec,hands.Left.Index.DIP_deg,hands.Left.Index.PIP_deg,hands.Left.Middle.DIP_deg,hands.Left.Middle.PIP_deg,hands.Left.Pinky.DIP_deg,hands.Left.Pinky.PIP_deg,hands.Left.Ring.DIP_deg,hands.Left.Ring.PIP_deg,hands.Left.Thumb.IP_deg,hands.Left.Thumb.MCP_deg,hands.Left.mid_extended,hands.Left.mid_ring_angle3d_deg,hands.Left.r_idx_mid,hands.Left.r_ring_pky,hands.Left.ring_extended,hands.Left.v_active,hands.Right.Index.DIP_deg,hands.Right.Index.PIP_deg,hands.Right.Middle.DIP_deg,hands.Right.Middle.PIP_deg,hands.Right.Pinky.DIP_deg,hands.Right.Pinky.PIP_deg,hands.Right.Ring.DIP_deg,hands.Right.Ring.PIP_deg,hands.Right.Thumb.IP_deg,hands.Right.Thumb.MCP_deg,hands.Right.mid_extended,hands.Right.mid_ring_angle3d_deg,hands.Right.r_idx_mid,hands.Right.r_ring_pky,hands.Right.ring_extended,hands.Right.v_active,pose.left_elbow_deg,pose.left_shoulder_raise,pose.right_elbow_deg,pose.right_shoulder_raise
1.6131067276000977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.11228942871094,0.0,176.26731872558594,0.0
1.6829371452331543,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2029571533203,0.0,176.71365356445312,0.0
1.7451117038726807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.26792907714844,0.0,176.35780334472656,0.0
1.8041484355926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2454376220703,0.0,176.9610595703125,0.0
1.8631105422973633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.08570861816406,0.0,177.26661682128906,0.0
1.9271111488342285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.36268615722656,0.0,177.31182861328125,0.0
1.990114450454712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.27670288085938,0.0,176.66932678222656,0.0
2.0491132736206055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.52040100097656,0.0,177.04824829101562,0.0
2.1041488647460938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.9648895263672,0.0,177.50314331054688,0.0
2.1631126403808594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.78004455566406,0.0,177.4645538330078,0.0
2.2241477966308594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6319580078125,0.0,177.58401489257812,0.0
2.2831125259399414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.81900024414062,0.0,177.48875427246094,0.0
2.3481414318084717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0906524658203,0.0,177.75587463378906,0.0
2.410111904144287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.04531860351562,0.0,177.9315185546875,0.0
2.4751462936401367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.8790740966797,0.0,177.67088317871094,0.0
2.54024338722229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7183074951172,0.0,177.99453735351562,0.0
2.6076345443725586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7981719970703,0.0,177.80963134765625,0.0
2.6656858921051025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.5222930908203,0.0,177.84332275390625,0.0
2.729645252227783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.02789306640625,0.0,177.65982055664062,0.0
2.7886486053466797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.3018798828125,0.0,177.59188842773438,0.0
2.8506455421447754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.3256072998047,0.0,177.4556121826172,0.0
2.9135990142822266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.36618041992188,0.0,177.5223388671875,0.0
2.980628728866577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.0998992919922,0.0,177.5973358154297,0.0
3.0496599674224854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7121124267578,0.0,177.0852813720703,0.0
3.1116697788238525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.67510986328125,0.0,176.67449951171875,0.0
3.1767232418060303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.7253875732422,0.0,175.9938507080078,0.0
3.235757827758789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5205078125,0.0,175.679443359375,0.0
3.3028037548065186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.62022399902344,0.0,175.3279266357422,0.0
3.367802619934082,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.20274353027344,0.0,175.08843994140625,0.0
3.433802366256714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.93775939941406,0.0,175.135498046875,0.0
3.4958040714263916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5480499267578,0.0,175.27818298339844,0.0
3.561767101287842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.8712921142578,0.0,175.43463134765625,0.0
3.619804859161377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1919403076172,0.0,175.32252502441406,0.0
3.6848127841949463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.78086853027344,0.0,175.4164276123047,0.0
3.7508504390716553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.05197143554688,0.0,175.66627502441406,0.0
3.80885910987854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.80540466308594,0.0,175.5502166748047,0.0
3.866011381149292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.84336853027344,0.0,175.64039611816406,0.0
3.930011034011841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.4200897216797,0.0,175.11788940429688,0.0
3.996974468231201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.77215576171875,0.0,175.18663024902344,0.0
4.0555806159973145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.2742462158203,0.0,175.13516235351562,0.0
4.113615274429321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1109161376953,0.0,174.47520446777344,0.0
4.170580148696899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.30130004882812,0.0,174.32345581054688,0.0
4.246582984924316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.3353729248047,0.0,174.51837158203125,0.0
4.323973894119263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.93148803710938,0.0,175.41317749023438,0.0
4.39000678062439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9373321533203,0.0,175.2552032470703,0.0
4.4460084438323975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.9147186279297,0.0,175.14097595214844,0.0
4.511970281600952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.9002685546875,0.0,175.29222106933594,0.0
4.579016208648682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.21896362304688,0.0,175.2358856201172,0.0
4.636017084121704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.40126037597656,0.0,174.84686279296875,0.0
4.696471214294434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.09185791015625,0.0,174.9075927734375,0.0
4.756495952606201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.6360626220703,0.0,174.94004821777344,0.0
4.82047176361084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.539306640625,0.0,175.13766479492188,0.0
4.891472339630127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.86329650878906,0.0,174.89138793945312,0.0
4.958472728729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.13465881347656,0.0,174.68081665039062,0.0
5.030469655990601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.81922912597656,0.0,174.6422882080078,0.0
5.097469329833984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.31344604492188,0.0,174.2911834716797,0.0
5.1615073680877686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.19509887695312,0.0,174.40272521972656,0.0
5.218469858169556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.355712890625,0.0,174.44281005859375,0.0
5.278469800949097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49740600585938,0.0,174.3600616455078,0.0
5.340470314025879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.21780395507812,0.0,174.05552673339844,0.0
5.401470422744751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.3177490234375,0.0,174.12905883789062,0.0
5.4664740562438965,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.17626953125,0.0,174.91464233398438,0.0
5.540470838546753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.54461669921875,0.0,175.12249755859375,0.0
5.603595733642578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.07000732421875,0.0,175.12643432617188,0.0
5.6735920906066895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6357421875,0.0,175.1610107421875,0.0
5.739628314971924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5010986328125,0.0,175.71014404296875,0.0
5.809593200683594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.49688720703125,0.0,176.56607055664062,0.0
5.888593673706055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.56069946289062,0.0,176.69998168945312,0.0
5.9616289138793945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.57070922851562,0.0,176.9361114501953,0.0
6.041598796844482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.47116088867188,0.0,176.31686401367188,0.0
6.11260461807251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4800262451172,0.0,176.53997802734375,0.0
6.182595252990723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.6004180908203,0.0,176.92576599121094,0.0
6.254594564437866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.55593872070312,0.0,177.04666137695312,0.0
6.3205952644348145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.60520935058594,0.0,177.74127197265625,0.0
6.389626741409302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.36264038085938,0.0,177.55670166015625,0.0
6.4488365650177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.76341247558594,0.0,177.5197296142578,0.0
6.505835771560669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.87413024902344,0.0,177.30316162109375,0.0
6.565872669219971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.17279052734375,0.0,177.5428924560547,0.0
6.626873254776001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.12339782714844,0.0,177.6874237060547,0.0
6.687836170196533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.36920166015625,0.0,177.71688842773438,0.0
6.75287389755249,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7388916015625,0.0,177.60108947753906,0.0
6.810837030410767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.1571807861328,0.0,177.70533752441406,0.0
6.87326717376709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.41864013671875,0.0,177.80348205566406,0.0
6.939878225326538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.40623474121094,0.0,178.30255126953125,0.0
7.002915620803833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.4736785888672,0.0,178.06466674804688,0.0
7.074878931045532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5326690673828,0.0,178.15431213378906,0.0
7.13987922668457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.27871704101562,0.0,177.66668701171875,0.0
7.203879117965698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.56068420410156,0.0,178.2899169921875,0.0
7.267879962921143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7203369140625,0.0,178.0063934326172,0.0
7.335878372192383,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.78250122070312,0.0,177.8928985595703,0.0
7.4038801193237305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.47457885742188,0.0,177.2149658203125,0.0
7.4679107666015625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.9733428955078,0.0,177.211181640625,0.0
7.524880409240723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.15037536621094,0.0,177.5958709716797,0.0
7.5902862548828125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.07679748535156,0.0,177.57762145996094,0.0
7.6510937213897705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.88555908203125,0.0,176.63499450683594,0.0
7.71153998374939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.79214477539062,0.0,176.36940002441406,0.0
7.768542528152466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.82664489746094,0.0,176.94749450683594,0.0
7.829566478729248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.82449340820312,0.0,177.05335998535156,0.0
7.888540267944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.87362670898438,0.0,177.29598999023438,0.0
7.947775602340698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.7533416748047,0.0,177.3264923095703,0.0
8.008788347244263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.20655822753906,0.0,177.24913024902344,0.0
8.067839622497559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.09963989257812,0.0,176.79507446289062,0.0
8.128063440322876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2124786376953,0.0,176.81283569335938,0.0
8.186052083969116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.04464721679688,0.0,176.96241760253906,0.0
8.247599363327026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.3540802001953,0.0,176.63336181640625,0.0
8.309599161148071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.59429931640625,0.0,176.66485595703125,0.0
8.371914625167847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.70640563964844,0.0,176.8246612548828,0.0
8.430379629135132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.3268280029297,0.0,177.9816131591797,0.0
8.492343425750732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.60667419433594,0.0,177.88002014160156,0.0
8.550649642944336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.74253845214844,0.0,177.41873168945312,0.0
8.60957932472229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.89414978027344,0.0,177.19117736816406,0.0
8.670612812042236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.582763671875,0.0,177.0641326904297,0.0
8.728702068328857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.51583862304688,0.0,176.98974609375,0.0
8.78714919090271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2013397216797,0.0,177.01376342773438,0.0
8.845196723937988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.70350646972656,0.0,177.9466094970703,0.0
8.910029649734497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.41073608398438,0.0,177.9519500732422,0.0
8.968029499053955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2686004638672,0.0,177.8115234375,0.0
9.02699589729309,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.2698974609375,0.0,177.81178283691406,0.0
9.09199595451355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.6371612548828,0.0,177.5640869140625,0.0
9.152226686477661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.7552490234375,0.0,176.63890075683594,0.0
9.212225675582886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.51512145996094,0.0,175.9949188232422,0.0
9.270266771316528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.65016174316406,0.0,175.46023559570312,0.0
9.330226421356201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149.959716796875,0.0,175.87240600585938,0.0
9.392261743545532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.24716186523438,0.0,174.02708435058594,0.0
9.454262495040894,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.5110321044922,0.0,173.47267150878906,0.0
9.515265464782715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.509521484375,0.0,172.65272521972656,0.0
9.577261447906494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.09571838378906,0.0,170.6429443359375,0.0
9.637253284454346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.57655334472656,0.0,169.22377014160156,0.0
9.69922685623169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.40020751953125,0.0,166.54220581054688,0.0
9.76026201248169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.81329345703125,0.0,163.48831176757812,0.0
9.818228483200073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.0071563720703,0.0,162.92478942871094,0.0
9.877674102783203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.98753356933594,0.0,163.28829956054688,0.0
9.937676906585693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.8903045654297,0.0,163.11097717285156,0.0
9.996705055236816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.49839782714844,0.0,162.9371795654297,0.0
10.05670428276062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.8354034423828,0.0,161.23553466796875,0.0
10.122129201889038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.2891082763672,0.0,160.6748809814453,0.0
10.18413496017456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.71279907226562,0.0,160.49977111816406,0.0
10.239556312561035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5046844482422,0.0,157.76596069335938,0.0
10.2984938621521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.5840606689453,0.0,156.8062744140625,0.0
10.356528043746948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.09103393554688,0.0,156.10708618164062,0.0
10.425530672073364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5491485595703,0.0,154.59881591796875,0.0
10.485530376434326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.19541931152344,0.0,153.75064086914062,0.0
10.548497438430786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,150.5494842529297,0.0,154.3019561767578,0.0
10.606528282165527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.75108337402344,0.0,155.75308227539062,0.0
10.669541597366333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,151.79949951171875,0.0,156.45828247070312,0.0
10.728492975234985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.72763061523438,0.0,156.97401428222656,0.0
10.786529302597046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,152.70179748535156,0.0,155.86294555664062,0.0
10.848495244979858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.69219970703125,0.0,156.01181030273438,0.0
10.913492918014526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.6456298828125,0.0,158.140380859375,0.0
10.977529764175415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.78257751464844,0.0,158.8381805419922,0.0
11.036222457885742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3564453125,0.0,158.95436096191406,0.0
11.107191562652588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.3518829345703,0.0,159.28433227539062,0.0
11.176224946975708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.15660095214844,0.0,159.54312133789062,0.0
11.239189386367798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.392822265625,0.0,160.37925720214844,0.0
11.307268619537354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.40086364746094,0.0,160.7021484375,0.0
11.374231576919556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.40406799316406,0.0,161.58876037597656,0.0
11.442236423492432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.25692749023438,0.0,161.07369995117188,0.0
11.50923228263855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.71142578125,0.0,161.1732177734375,0.0
11.571567058563232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.67947387695312,0.0,162.0412139892578,0.0
11.632529258728027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.6054229736328,0.0,162.1960906982422,0.0
11.693748950958252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.64157104492188,0.0,162.6256103515625,0.0
11.758749008178711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.2964630126953,0.0,163.0408935546875,0.0
11.826748371124268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.85023498535156,0.0,163.1187744140625,0.0
11.892747640609741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7268829345703,0.0,163.4840545654297,0.0
11.948748588562012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.61471557617188,0.0,163.40579223632812,0.0
12.008748054504395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.80560302734375,0.0,163.56124877929688,0.0
12.071747064590454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.3446044921875,0.0,163.53977966308594,0.0
12.133755207061768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.32257080078125,0.0,162.96640014648438,0.0
12.206789255142212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.20420837402344,0.0,162.5956268310547,0.0
12.265782594680786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.04832458496094,0.0,163.1726531982422,0.0
12.326784372329712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.7325439453125,0.0,163.4798583984375,0.0
12.392747163772583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.14739990234375,0.0,163.6743621826172,0.0
12.45175051689148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.61756896972656,0.0,163.2367706298828,0.0
12.511787414550781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,153.44053649902344,0.0,163.3437957763672,0.0
12.573801040649414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.73281860351562,0.0,163.75143432617188,0.0
12.633747100830078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9927215576172,0.0,163.48297119140625,0.0
12.696790218353271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.00074768066406,0.0,163.04580688476562,0.0
12.759747982025146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,155.0770263671875,0.0,162.53811645507812,0.0
12.822065353393555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.9445037841797,0.0,162.99942016601562,0.0
12.880030870437622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.78433227539062,0.0,163.11041259765625,0.0
12.94652533531189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.74139404296875,0.0,163.33290100097656,0.0
13.005525350570679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.77284240722656,0.0,163.48497009277344,0.0
13.066550970077515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.5224151611328,0.0,163.15415954589844,0.0
13.127526044845581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.49221801757812,0.0,163.13525390625,0.0
13.184525489807129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.14315795898438,0.0,163.3985137939453,0.0
13.243565797805786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.6542510986328,0.0,163.47555541992188,0.0
13.308525800704956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,154.80825805664062,0.0,163.65313720703125,0.0
